# Independent pinned evaluation of Elfouhaily et al., JGR 102(C7), DOI 10.1029/97JC00109.
# Equations (10-15), (30-34), and (57), pp. 13,401-13,402; values rounded to 12 significant digits.
# Columns: U10 (m/s), Omega_c, k (rad/m), wind-aligned density (m^3).
# Primary table spans k=0.01...370 at U10=15, Omega_c=0.9; extra rows pin mutation-only callers.
15	0.9	0.01	0.0141131966832
15	0.9	0.02	158.785012609
15	0.9	0.05	154.089727731
15	0.9	0.1	13.5201110389
15	0.9	0.2	0.767429922765
15	0.9	0.5	0.0187823365806
15	0.9	1	0.00108788423562
15	0.9	2	5.91394209911e-05
15	0.9	4	3.13985716634e-06
15	0.9	8.482	1.49664396433e-07
15	0.9	60	1.46654367516e-10
15	0.9	100	2.62614843325e-11
15	0.9	200	2.49216251573e-12
15	0.9	370	2.54398929854e-13
10	0.9	1	0.00117264176286
15	1.5	0.05	1.79630965096
